OWNER,TABLE_NAME,ROW_COUNT
SYSTEM,ADM_DETAUTOR,0
SYSTEM,AFJ_AFDETMOV,0
SYSTEM,AFJ_DETALLE,7
SYSTEM,ALM_DETABASC,0
SYSTEM,ALM_DETADESP,7704
SYSTEM,ALM_DETALOTE,56832
SYSTEM,ALM_DETAMOVI,79164
SYSTEM,ALM_DETAMOVI_BK,6615
SYSTEM,ALM_DETAPLAN,0
SYSTEM,ALM_DETAPROY,0
SYSTEM,ALM_DETAREQU,40
SYSTEM,ALM_DETARTLL,0
SYSTEM,ALM_DETATOFI,0
SYSTEM,ALM_PROYPROD,0
SYSTEM,ALM_TMPDETALOTE,12547
SYSTEM,ALM_TMPDETAMOVI,31130
SYSTEM,AUX_CLIENTE,1358
SYSTEM,AUX_INVENTARIO,957
SYSTEM,AUX_INVENTARIO_OB,130
SYSTEM,AUX_SALDO_CLIENTE,620
SYSTEM,AUX_VENTAS,0
SYSTEM,AUX_VENTASFAMP,33465
SYSTEM,BAK_ALM_DETALOTEJUL2023,17347
SYSTEM,BAK_ALM_DETALOTE_2182023_951AM,19022
SYSTEM,BAK_ALM_DETAMOVI_16112022,4733
SYSTEM,BAK_ALM_DETAMOVI_2182023_951AM,20365
SYSTEM,BAK_ALM_TMPDETALOTE21082023,4396
SYSTEM,BAK_AUX_VENTASFAMP,32188
SYSTEM,CLI_ACTIVCLIEN,0
SYSTEM,CLI_DETAINGEGR,0
SYSTEM,CLI_DETALINE,0
SYSTEM,CLI_DETAVISITA,0
SYSTEM,CLIENTE_AUX,1961
SYSTEM,CLI_PROPICLIEN,0
SYSTEM,CNT_DETASIENTO,159525
SYSTEM,CNT_DETIPIMP,12
SYSTEM,COB_DETACHEQ,0
SYSTEM,COB_DETACOBRO,12273
SYSTEM,COB_DETADEBI,0
SYSTEM,COM_DETACOMP,0
SYSTEM,COM_DETASOLI,0
SYSTEM,COM_DETORDCP,0
SYSTEM,COM_PLANPAGO,10595
SYSTEM,COM_TMPCOMPRAS,10110
SYSTEM,CST_DETARECT,0
SYSTEM,CST_DETCENCS,0
SYSTEM,CST_ORDEPROD,0
SYSTEM,CST_PRODUCCN,0
SYSTEM,CST_SIMUDETA,0
SYSTEM,CST_VARIPROD,0
SYSTEM,DWH_VENTAS,27116
SYSTEM,DWH_VENTAS_081124,15109
SYSTEM,ECL_DETAFORMU,0
SYSTEM,ECT_DETADECLA,0
SYSTEM,GEN_FORMPAGO,36
SYSTEM,GEN_PERIPAGO,14
SYSTEM,GEN_PRODUCTOS,24
SYSTEM,GEN_TIPOPAGO,2
SYSTEM,IMP_DENOTAPEDI,0
SYSTEM,IMP_NOTAPEDI,0
SYSTEM,INF_DETAEQUI,0
SYSTEM,PAG_DETAPAGO,10272
SYSTEM,PRT_DETASIENTO,0
SYSTEM,PRT_DETASOLI,0
SYSTEM,PRT_DETIPCAU,0
SYSTEM,PRT_SIMUDETA,0
SYSTEM,RHH_DETAPRES,0
SYSTEM,RHH_DETAVENC,0
SYSTEM,RHH_PAGOVACA,0
SYSTEM,RHH_PRODUCTOS,0
SYSTEM,SEG_PRODUCTO,0
SYSTEM,SEG_PRODUSUA,0
SYSTEM,SRI_DETALOGF,232217
SYSTEM,SRI_LOGFACTU,47524
SYSTEM,SRV_INDETEOB,0
SYSTEM,SRV_SEPRVDET,0
SYSTEM,TLL_DETAORDEN,0
SYSTEM,TLL_DETAREQUI,0
SYSTEM,TLL_ORDENTRC,0
SYSTEM,TLL_ORDETRAB,0
SYSTEM,TMP_DETAREQU,0
SYSTEM,VEN_DETAFACT,0
SYSTEM,VEN_DETAFLET,3
SYSTEM,VEN_DETAPROD,2502
SYSTEM,VEN_DETAPROF,36640
SYSTEM,VEN_DETARTPR,0
SYSTEM,VEN_GRPOVENT,0
SYSTEM,VEN_PLANPAGO,0
SYSTEM,VEN_TMPRETDETA,0
SYSTEM,VEN_VENTAS,7851
SYSTEM,VEN_VENTPERD,0
